entity_id,state,last_changed
sensor.battery_state_of_charge,12,2024-11-24T09:18:16.953Z
sensor.battery_state_of_charge,11,2024-11-24T09:18:57.091Z
sensor.battery_state_of_charge,12,2024-11-24T09:33:48.945Z
sensor.battery_state_of_charge,13,2024-11-24T09:41:08.917Z
sensor.battery_state_of_charge,14,2024-11-24T09:44:39.146Z
sensor.battery_state_of_charge,15,2024-11-24T09:50:50.018Z
sensor.battery_state_of_charge,16,2024-11-24T09:54:20.147Z
sensor.battery_state_of_charge,17,2024-11-24T09:58:10.897Z
sensor.battery_state_of_charge,18,2024-11-24T10:01:21.047Z
sensor.battery_state_of_charge,19,2024-11-24T10:06:01.067Z
sensor.battery_state_of_charge,20,2024-11-24T10:08:40.974Z
sensor.battery_state_of_charge,21,2024-11-24T10:14:10.994Z
sensor.battery_state_of_charge,22,2024-11-24T10:16:50.928Z
sensor.battery_state_of_charge,23,2024-11-24T10:21:11.916Z
sensor.battery_state_of_charge,24,2024-11-24T10:23:01.949Z
sensor.battery_state_of_charge,25,2024-11-24T10:26:12.013Z
sensor.battery_state_of_charge,26,2024-11-24T10:28:52.081Z
sensor.battery_state_of_charge,27,2024-11-24T10:31:01.927Z
sensor.battery_state_of_charge,28,2024-11-24T10:32:21.901Z
sensor.battery_state_of_charge,29,2024-11-24T10:34:11.905Z
sensor.battery_state_of_charge,30,2024-11-24T10:35:21.939Z
sensor.battery_state_of_charge,31,2024-11-24T10:37:11.902Z
sensor.battery_state_of_charge,32,2024-11-24T10:38:32.105Z
sensor.battery_state_of_charge,33,2024-11-24T10:40:21.929Z
sensor.battery_state_of_charge,34,2024-11-24T10:41:12.164Z
sensor.battery_state_of_charge,35,2024-11-24T10:43:01.902Z
sensor.battery_state_of_charge,36,2024-11-24T10:44:11.924Z
sensor.battery_state_of_charge,37,2024-11-24T10:46:02.126Z
sensor.battery_state_of_charge,38,2024-11-24T10:47:21.908Z
sensor.battery_state_of_charge,39,2024-11-24T10:49:32.154Z
sensor.battery_state_of_charge,40,2024-11-24T10:51:01.991Z
sensor.battery_state_of_charge,41,2024-11-24T10:53:31.984Z
sensor.battery_state_of_charge,42,2024-11-24T10:55:01.913Z
sensor.battery_state_of_charge,43,2024-11-24T10:57:21.910Z
sensor.battery_state_of_charge,42,2024-11-24T10:58:22.006Z
sensor.battery_state_of_charge,43,2024-11-24T10:59:31.920Z
sensor.battery_state_of_charge,44,2024-11-24T11:01:03.196Z
sensor.battery_state_of_charge,45,2024-11-24T11:02:32.915Z
sensor.battery_state_of_charge,46,2024-11-24T11:03:53.125Z
sensor.battery_state_of_charge,47,2024-11-24T11:05:54.116Z
sensor.battery_state_of_charge,48,2024-11-24T11:07:13.901Z
sensor.battery_state_of_charge,49,2024-11-24T11:09:34.122Z
sensor.battery_state_of_charge,50,2024-11-24T11:11:33.901Z
sensor.battery_state_of_charge,51,2024-11-24T11:13:53.915Z
sensor.battery_state_of_charge,52,2024-11-24T11:15:53.926Z
sensor.battery_state_of_charge,53,2024-11-24T11:18:44.111Z
sensor.battery_state_of_charge,54,2024-11-24T11:20:34.066Z
sensor.battery_state_of_charge,55,2024-11-24T11:26:04.133Z
sensor.battery_state_of_charge,56,2024-11-24T11:28:53.951Z
sensor.battery_state_of_charge,57,2024-11-24T11:32:54.128Z
sensor.battery_state_of_charge,58,2024-11-24T11:35:54.066Z
sensor.battery_state_of_charge,59,2024-11-24T11:40:43.980Z
sensor.battery_state_of_charge,60,2024-11-24T11:42:53.909Z
sensor.battery_state_of_charge,61,2024-11-24T11:45:54.186Z
sensor.battery_state_of_charge,62,2024-11-24T11:47:04.116Z
sensor.battery_state_of_charge,63,2024-11-24T11:49:23.906Z
sensor.battery_state_of_charge,64,2024-11-24T11:50:33.916Z
sensor.battery_state_of_charge,65,2024-11-24T11:52:53.980Z
sensor.battery_state_of_charge,66,2024-11-24T11:54:13.914Z
sensor.battery_state_of_charge,67,2024-11-24T11:55:53.971Z
sensor.battery_state_of_charge,68,2024-11-24T11:57:35.007Z
sensor.battery_state_of_charge,69,2024-11-24T11:59:25.058Z
sensor.battery_state_of_charge,70,2024-11-24T12:00:44.903Z
sensor.battery_state_of_charge,71,2024-11-24T12:02:34.919Z
sensor.battery_state_of_charge,72,2024-11-24T12:03:45.121Z
sensor.battery_state_of_charge,73,2024-11-24T12:05:44.911Z
sensor.battery_state_of_charge,74,2024-11-24T12:06:55.007Z
sensor.battery_state_of_charge,75,2024-11-24T12:08:45.157Z
sensor.battery_state_of_charge,76,2024-11-24T12:10:05.016Z
sensor.battery_state_of_charge,77,2024-11-24T12:11:46.914Z
sensor.battery_state_of_charge,78,2024-11-24T12:13:07.089Z
sensor.battery_state_of_charge,79,2024-11-24T12:14:56.957Z
sensor.battery_state_of_charge,80,2024-11-24T12:16:07.001Z
sensor.battery_state_of_charge,81,2024-11-24T12:18:46.924Z
sensor.battery_state_of_charge,82,2024-11-24T12:19:56.960Z
sensor.battery_state_of_charge,83,2024-11-24T12:21:46.978Z
sensor.battery_state_of_charge,84,2024-11-24T12:23:07.012Z
sensor.battery_state_of_charge,85,2024-11-24T12:24:56.904Z
sensor.battery_state_of_charge,86,2024-11-24T12:26:16.924Z
sensor.battery_state_of_charge,87,2024-11-24T12:28:06.898Z
sensor.battery_state_of_charge,88,2024-11-24T12:29:27.166Z
sensor.battery_state_of_charge,89,2024-11-24T12:31:16.990Z
sensor.battery_state_of_charge,90,2024-11-24T12:32:37.132Z
sensor.battery_state_of_charge,91,2024-11-24T12:35:57.154Z
sensor.battery_state_of_charge,92,2024-11-24T12:39:17.159Z
sensor.battery_state_of_charge,93,2024-11-24T12:43:57.169Z
sensor.battery_state_of_charge,94,2024-11-24T12:47:07.023Z
sensor.battery_state_of_charge,95,2024-11-24T12:51:56.922Z
sensor.battery_state_of_charge,96,2024-11-24T13:03:47.120Z
sensor.battery_state_of_charge,97,2024-11-24T13:22:45.921Z
sensor.battery_state_of_charge,96,2024-11-24T14:28:13.904Z
sensor.battery_state_of_charge,95,2024-11-24T14:30:03.972Z
sensor.battery_state_of_charge,94,2024-11-24T14:31:14.076Z
sensor.battery_state_of_charge,93,2024-11-24T14:33:14.064Z
sensor.battery_state_of_charge,92,2024-11-24T14:34:24.007Z
sensor.battery_state_of_charge,91,2024-11-24T14:36:14.009Z
sensor.battery_state_of_charge,90,2024-11-24T14:37:34.013Z
sensor.battery_state_of_charge,89,2024-11-24T14:39:23.918Z
sensor.battery_state_of_charge,88,2024-11-24T14:41:04.033Z
sensor.battery_state_of_charge,89,2024-11-24T14:44:34.914Z
sensor.battery_state_of_charge,90,2024-11-24T14:47:34.932Z
sensor.battery_state_of_charge,91,2024-11-24T14:52:55.058Z
sensor.battery_state_of_charge,92,2024-11-24T14:56:04.912Z
sensor.battery_state_of_charge,93,2024-11-24T15:00:55.012Z
sensor.battery_state_of_charge,94,2024-11-24T15:04:16.144Z
sensor.battery_state_of_charge,95,2024-11-24T15:09:06.049Z
sensor.battery_state_of_charge,96,2024-11-24T15:22:01.120Z
sensor.battery_state_of_charge,95,2024-11-24T15:52:04.020Z
sensor.battery_state_of_charge,94,2024-11-24T15:57:54.026Z
sensor.battery_state_of_charge,93,2024-11-24T16:09:24.030Z
sensor.battery_state_of_charge,92,2024-11-24T16:14:44.125Z
sensor.battery_state_of_charge,91,2024-11-24T16:28:35.949Z
sensor.battery_state_of_charge,90,2024-11-24T16:34:46.196Z
sensor.battery_state_of_charge,89,2024-11-24T16:43:06.033Z
sensor.battery_state_of_charge,88,2024-11-24T16:48:36.054Z
sensor.battery_state_of_charge,87,2024-11-24T16:51:57.042Z
sensor.battery_state_of_charge,86,2024-11-24T16:54:37.055Z
sensor.battery_state_of_charge,85,2024-11-24T16:58:36.924Z
sensor.battery_state_of_charge,84,2024-11-24T17:01:26.904Z
sensor.battery_state_of_charge,83,2024-11-24T17:05:36.900Z
sensor.battery_state_of_charge,82,2024-11-24T17:08:28.110Z
sensor.battery_state_of_charge,81,2024-11-24T17:12:37.911Z
sensor.battery_state_of_charge,80,2024-11-24T17:15:18.105Z
sensor.battery_state_of_charge,79,2024-11-24T17:20:28.059Z
sensor.battery_state_of_charge,78,2024-11-24T17:22:57.921Z
sensor.battery_state_of_charge,77,2024-11-24T17:26:47.967Z
sensor.battery_state_of_charge,76,2024-11-24T17:29:19.113Z
sensor.battery_state_of_charge,75,2024-11-24T17:33:18.977Z
sensor.battery_state_of_charge,74,2024-11-24T17:36:08.901Z
sensor.battery_state_of_charge,73,2024-11-24T17:40:28.922Z
sensor.battery_state_of_charge,72,2024-11-24T17:43:19.932Z
sensor.battery_state_of_charge,71,2024-11-24T17:47:20.904Z
sensor.battery_state_of_charge,70,2024-11-24T17:50:00.910Z
sensor.battery_state_of_charge,69,2024-11-24T17:54:00.971Z
sensor.battery_state_of_charge,68,2024-11-24T17:56:50.907Z
sensor.battery_state_of_charge,67,2024-11-24T18:00:30.948Z
sensor.battery_state_of_charge,66,2024-11-24T18:02:50.994Z
sensor.battery_state_of_charge,65,2024-11-24T18:05:20.971Z
sensor.battery_state_of_charge,64,2024-11-24T18:06:40.929Z
sensor.battery_state_of_charge,63,2024-11-24T18:08:41.152Z
sensor.battery_state_of_charge,62,2024-11-24T18:10:10.950Z
sensor.battery_state_of_charge,61,2024-11-24T18:12:12.130Z
sensor.battery_state_of_charge,60,2024-11-24T18:13:22.003Z
sensor.battery_state_of_charge,59,2024-11-24T18:16:43.048Z
sensor.battery_state_of_charge,58,2024-11-24T18:18:52.908Z
sensor.battery_state_of_charge,57,2024-11-24T18:22:12.900Z
sensor.battery_state_of_charge,56,2024-11-24T18:24:32.983Z
sensor.battery_state_of_charge,55,2024-11-24T18:27:23.122Z
sensor.battery_state_of_charge,54,2024-11-24T18:28:42.928Z
sensor.battery_state_of_charge,53,2024-11-24T18:30:33.994Z
sensor.battery_state_of_charge,52,2024-11-24T18:31:54.062Z
sensor.battery_state_of_charge,51,2024-11-24T18:33:43.904Z
sensor.battery_state_of_charge,50,2024-11-24T18:35:04.077Z
sensor.battery_state_of_charge,49,2024-11-24T18:36:53.963Z
sensor.battery_state_of_charge,48,2024-11-24T18:38:14.087Z
sensor.battery_state_of_charge,47,2024-11-24T18:40:23.932Z
sensor.battery_state_of_charge,46,2024-11-24T18:41:54.134Z
sensor.battery_state_of_charge,45,2024-11-24T18:44:03.930Z
sensor.battery_state_of_charge,44,2024-11-24T18:45:33.946Z
sensor.battery_state_of_charge,43,2024-11-24T18:47:43.982Z
sensor.battery_state_of_charge,42,2024-11-24T18:49:34.050Z
sensor.battery_state_of_charge,41,2024-11-24T18:52:04.184Z
sensor.battery_state_of_charge,40,2024-11-24T18:54:14.146Z
sensor.battery_state_of_charge,39,2024-11-24T18:58:25.068Z
sensor.battery_state_of_charge,38,2024-11-24T19:00:34.914Z
sensor.battery_state_of_charge,37,2024-11-24T19:03:44.917Z
sensor.battery_state_of_charge,36,2024-11-24T19:05:55.021Z
sensor.battery_state_of_charge,35,2024-11-24T19:09:04.904Z
sensor.battery_state_of_charge,34,2024-11-24T19:11:15.074Z
sensor.battery_state_of_charge,33,2024-11-24T19:17:24.930Z
sensor.battery_state_of_charge,32,2024-11-24T19:19:05.917Z
sensor.battery_state_of_charge,31,2024-11-24T19:21:16.051Z
sensor.battery_state_of_charge,30,2024-11-24T19:22:26.066Z
sensor.battery_state_of_charge,29,2024-11-24T19:26:46.003Z
sensor.battery_state_of_charge,28,2024-11-24T19:27:05.900Z
sensor.battery_state_of_charge,27,2024-11-24T19:30:05.925Z
sensor.battery_state_of_charge,26,2024-11-24T19:32:06.160Z
sensor.battery_state_of_charge,25,2024-11-24T19:39:07.036Z
sensor.battery_state_of_charge,24,2024-11-24T19:39:57.137Z
sensor.battery_state_of_charge,23,2024-11-24T19:41:36.978Z
sensor.battery_state_of_charge,22,2024-11-24T19:42:17.967Z
sensor.battery_state_of_charge,21,2024-11-24T19:44:07.920Z
sensor.battery_state_of_charge,20,2024-11-24T19:44:27.972Z
sensor.battery_state_of_charge,19,2024-11-24T19:46:07.898Z
sensor.battery_state_of_charge,18,2024-11-24T19:47:17.939Z
sensor.battery_state_of_charge,17,2024-11-24T19:47:58.133Z
sensor.battery_state_of_charge,16,2024-11-24T19:48:18.120Z
sensor.battery_state_of_charge,15,2024-11-24T19:48:47.984Z
sensor.battery_state_of_charge,14,2024-11-24T19:49:27.954Z
sensor.battery_state_of_charge,13,2024-11-24T19:51:18.089Z
sensor.battery_state_of_charge,12,2024-11-24T19:52:08.911Z
sensor.battery_state_of_charge,11,2024-11-24T19:53:48.994Z
sensor.battery_state_of_charge,10,2024-11-24T19:54:09.015Z
sensor.battery_state_of_charge,9,2024-11-25T01:07:25.908Z
sensor.battery_state_of_charge,unavailable,2024-11-25T05:01:11.643Z
sensor.battery_state_of_charge,9,2024-11-25T05:01:43.042Z
sensor.battery_state_of_charge,10,2024-11-25T11:33:15.989Z
sensor.battery_state_of_charge,11,2024-11-25T11:36:06.095Z
sensor.battery_state_of_charge,12,2024-11-25T11:38:16.937Z
sensor.battery_state_of_charge,13,2024-11-25T11:40:17.056Z
sensor.battery_state_of_charge,14,2024-11-25T11:41:46.999Z
sensor.battery_state_of_charge,15,2024-11-25T11:43:27.008Z
sensor.battery_state_of_charge,16,2024-11-25T11:45:16.909Z
sensor.battery_state_of_charge,17,2024-11-25T11:53:38.077Z
sensor.battery_state_of_charge,16,2024-11-25T12:43:52.947Z
sensor.battery_state_of_charge,15,2024-11-25T12:45:12.938Z
sensor.battery_state_of_charge,14,2024-11-25T12:45:52.939Z
sensor.battery_state_of_charge,15,2024-11-25T12:59:42.910Z
sensor.battery_state_of_charge,16,2024-11-25T13:03:42.979Z
sensor.battery_state_of_charge,17,2024-11-25T13:07:22.990Z
sensor.battery_state_of_charge,18,2024-11-25T13:08:32.949Z
sensor.battery_state_of_charge,19,2024-11-25T13:09:53.142Z
sensor.battery_state_of_charge,20,2024-11-25T13:11:03.106Z
sensor.battery_state_of_charge,21,2024-11-25T13:13:34.143Z
sensor.battery_state_of_charge,22,2024-11-25T13:14:53.927Z
sensor.battery_state_of_charge,23,2024-11-25T13:17:04.142Z
sensor.battery_state_of_charge,24,2024-11-25T13:18:25.026Z
sensor.battery_state_of_charge,25,2024-11-25T13:20:34.922Z
sensor.battery_state_of_charge,26,2024-11-25T13:22:04.895Z
sensor.battery_state_of_charge,27,2024-11-25T13:24:30.992Z
sensor.battery_state_of_charge,28,2024-11-25T13:26:20.982Z
sensor.battery_state_of_charge,29,2024-11-25T13:30:02.078Z
sensor.battery_state_of_charge,30,2024-11-25T13:32:22.048Z
sensor.battery_state_of_charge,31,2024-11-25T13:33:52.908Z
sensor.battery_state_of_charge,32,2024-11-25T13:35:13.181Z
sensor.battery_state_of_charge,33,2024-11-25T13:37:14.104Z
sensor.battery_state_of_charge,34,2024-11-25T13:41:53.971Z
sensor.battery_state_of_charge,35,2024-11-25T13:44:13.930Z
sensor.battery_state_of_charge,36,2024-11-25T13:46:33.942Z
sensor.battery_state_of_charge,37,2024-11-25T13:48:54.934Z
sensor.battery_state_of_charge,38,2024-11-25T13:50:05.031Z
sensor.battery_state_of_charge,39,2024-11-25T13:56:15.906Z
sensor.battery_state_of_charge,40,2024-11-25T13:57:45.970Z
sensor.battery_state_of_charge,39,2024-11-25T14:33:06.141Z
sensor.battery_state_of_charge,38,2024-11-25T14:34:16.051Z
sensor.battery_state_of_charge,37,2024-11-25T14:38:15.914Z
sensor.battery_state_of_charge,36,2024-11-25T14:40:05.917Z
sensor.battery_state_of_charge,35,2024-11-25T14:42:06.902Z
sensor.battery_state_of_charge,34,2024-11-25T14:43:37.128Z
sensor.battery_state_of_charge,33,2024-11-25T14:56:39.071Z
sensor.battery_state_of_charge,32,2024-11-25T14:57:09.131Z
sensor.battery_state_of_charge,31,2024-11-25T14:58:19.004Z
sensor.battery_state_of_charge,30,2024-11-25T14:59:28.906Z
sensor.battery_state_of_charge,29,2024-11-25T15:01:28.904Z
sensor.battery_state_of_charge,28,2024-11-25T15:15:50.045Z
sensor.battery_state_of_charge,27,2024-11-25T15:17:01.041Z
sensor.battery_state_of_charge,26,2024-11-25T15:17:20.900Z
sensor.battery_state_of_charge,25,2024-11-25T15:17:50.973Z
sensor.battery_state_of_charge,24,2024-11-25T15:21:01.963Z
sensor.battery_state_of_charge,23,2024-11-25T15:21:31.941Z
sensor.battery_state_of_charge,22,2024-11-25T15:22:02.014Z
sensor.battery_state_of_charge,21,2024-11-25T15:22:32.076Z
sensor.battery_state_of_charge,20,2024-11-25T15:22:52.073Z
sensor.battery_state_of_charge,19,2024-11-25T15:23:32.065Z
sensor.battery_state_of_charge,18,2024-11-25T15:24:02.058Z
sensor.battery_state_of_charge,17,2024-11-25T15:28:32.163Z
sensor.battery_state_of_charge,16,2024-11-25T15:32:22.078Z
sensor.battery_state_of_charge,15,2024-11-25T15:33:12.163Z
sensor.battery_state_of_charge,14,2024-11-25T15:36:21.982Z
sensor.battery_state_of_charge,13,2024-11-25T15:37:02.037Z
sensor.battery_state_of_charge,12,2024-11-25T15:37:41.915Z
sensor.battery_state_of_charge,11,2024-11-25T15:38:42.045Z
sensor.battery_state_of_charge,10,2024-11-25T15:40:12.033Z
sensor.battery_state_of_charge,9,2024-11-26T04:50:55.020Z
sensor.battery_state_of_charge,unavailable,2024-11-26T05:01:07.643Z
sensor.battery_state_of_charge,9,2024-11-26T05:01:38.978Z
sensor.battery_state_of_charge,10,2024-11-26T08:07:37.927Z
sensor.battery_state_of_charge,11,2024-11-26T08:29:07.915Z
sensor.battery_state_of_charge,12,2024-11-26T08:32:58.164Z
sensor.battery_state_of_charge,13,2024-11-26T08:36:18.150Z
sensor.battery_state_of_charge,14,2024-11-26T08:40:29.122Z
sensor.battery_state_of_charge,15,2024-11-26T09:27:54.069Z
sensor.battery_state_of_charge,16,2024-11-26T09:30:03.995Z
sensor.battery_state_of_charge,17,2024-11-26T09:33:04.002Z
sensor.battery_state_of_charge,18,2024-11-26T09:36:24.127Z
sensor.battery_state_of_charge,19,2024-11-26T09:42:55.161Z
sensor.battery_state_of_charge,20,2024-11-26T10:06:38.043Z
sensor.battery_state_of_charge,21,2024-11-26T10:15:59.039Z
sensor.battery_state_of_charge,22,2024-11-26T10:19:39.120Z
sensor.battery_state_of_charge,23,2024-11-26T10:25:08.920Z
sensor.battery_state_of_charge,24,2024-11-26T10:34:09.979Z
sensor.battery_state_of_charge,25,2024-11-26T10:35:50.078Z
sensor.battery_state_of_charge,26,2024-11-26T10:37:29.972Z
sensor.battery_state_of_charge,27,2024-11-26T10:39:49.957Z
sensor.battery_state_of_charge,28,2024-11-26T10:41:00.023Z
sensor.battery_state_of_charge,29,2024-11-26T10:44:39.951Z
sensor.battery_state_of_charge,30,2024-11-26T10:45:49.906Z
sensor.battery_state_of_charge,31,2024-11-26T10:50:09.991Z
sensor.battery_state_of_charge,32,2024-11-26T10:51:49.940Z
sensor.battery_state_of_charge,33,2024-11-26T11:03:29.949Z
sensor.battery_state_of_charge,34,2024-11-26T11:16:09.973Z
sensor.battery_state_of_charge,35,2024-11-26T11:38:40.081Z
sensor.battery_state_of_charge,36,2024-11-26T11:49:40.040Z
sensor.battery_state_of_charge,37,2024-11-26T11:54:40.089Z
sensor.battery_state_of_charge,38,2024-11-26T11:58:19.985Z
sensor.battery_state_of_charge,37,2024-11-26T12:00:59.971Z
sensor.battery_state_of_charge,38,2024-11-26T12:07:19.908Z
sensor.battery_state_of_charge,39,2024-11-26T12:09:10.064Z
sensor.battery_state_of_charge,40,2024-11-26T12:12:19.901Z
sensor.battery_state_of_charge,41,2024-11-26T12:25:30.154Z
sensor.battery_state_of_charge,42,2024-11-26T12:27:09.906Z
sensor.battery_state_of_charge,43,2024-11-26T12:32:59.914Z
sensor.battery_state_of_charge,42,2024-11-26T12:35:30.032Z
sensor.battery_state_of_charge,43,2024-11-26T12:35:49.898Z
sensor.battery_state_of_charge,44,2024-11-26T12:40:49.994Z
sensor.battery_state_of_charge,45,2024-11-26T12:50:10.057Z
sensor.battery_state_of_charge,46,2024-11-26T12:57:29.914Z
sensor.battery_state_of_charge,47,2024-11-26T13:08:00.153Z
sensor.battery_state_of_charge,48,2024-11-26T13:09:39.908Z
sensor.battery_state_of_charge,49,2024-11-26T13:11:49.913Z
sensor.battery_state_of_charge,50,2024-11-26T13:12:39.926Z
sensor.battery_state_of_charge,51,2024-11-26T13:14:40.165Z
sensor.battery_state_of_charge,52,2024-11-26T13:16:19.943Z
sensor.battery_state_of_charge,53,2024-11-26T13:18:49.903Z
sensor.battery_state_of_charge,52,2024-11-26T13:23:09.924Z
sensor.battery_state_of_charge,53,2024-11-26T13:25:40.021Z
sensor.battery_state_of_charge,54,2024-11-26T13:29:10.036Z
sensor.battery_state_of_charge,55,2024-11-26T13:34:50.139Z
sensor.battery_state_of_charge,56,2024-11-26T13:36:29.915Z
sensor.battery_state_of_charge,57,2024-11-26T13:39:00.169Z
sensor.battery_state_of_charge,56,2024-11-26T13:41:49.987Z
sensor.battery_state_of_charge,57,2024-11-26T13:42:39.933Z
sensor.battery_state_of_charge,58,2024-11-26T13:45:41.108Z
